==> test-integration-shuffle
ok  	github.com/yegamble/vizra-core/cmd/api	2.208s
?   	github.com/yegamble/vizra-core/cmd/fixturegen	[no test files]
?   	github.com/yegamble/vizra-core/cmd/loadcorpusgen	[no test files]
ok  	github.com/yegamble/vizra-core/cmd/vizra	1.576s
?   	github.com/yegamble/vizra-core/cmd/worker	[no test files]
ok  	github.com/yegamble/vizra-core/internal/audit	1.803s
ok  	github.com/yegamble/vizra-core/internal/authz	2.490s
?   	github.com/yegamble/vizra-core/internal/buildinfo	[no test files]
ok  	github.com/yegamble/vizra-core/internal/cache	2.799s
ok  	github.com/yegamble/vizra-core/internal/config	3.018s
ok  	github.com/yegamble/vizra-core/internal/credential	6.163s
?   	github.com/yegamble/vizra-core/internal/db	[no test files]
ok  	github.com/yegamble/vizra-core/internal/doctor	2.955s
ok  	github.com/yegamble/vizra-core/internal/fixtures	136.652s
ok  	github.com/yegamble/vizra-core/internal/healthcheck	3.100s
ok  	github.com/yegamble/vizra-core/internal/httpapi	3.262s
ok  	github.com/yegamble/vizra-core/internal/integration	78.573s
ok  	github.com/yegamble/vizra-core/internal/jobs	8.173s
?   	github.com/yegamble/vizra-core/internal/migrate	[no test files]
ok  	github.com/yegamble/vizra-core/internal/obs	3.288s
ok  	github.com/yegamble/vizra-core/internal/ownerclaim	2.760s
ok  	github.com/yegamble/vizra-core/internal/search	2.064s
ok  	github.com/yegamble/vizra-core/internal/site	1.707s
?   	github.com/yegamble/vizra-core/internal/store/sqlcgen	[no test files]
?   	github.com/yegamble/vizra-core/migrations	[no test files]
ok  	github.com/yegamble/vizra-core/scripts	10.491s
